Picarro Gas: time (epoch),Picarro Gas: CavityPressure,Picarro Gas: OutletValve,Picarro Gas: CO,Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: H2O,Picarro Water: time (epoch),Picarro Water: CavityPressure,Picarro Water: OutletValve,Picarro Water: H2O,Picarro Water: Delta_18,Picarro Water: Delta_D,Picarro Water: ValcoPosition,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min),Bronkhorst Pressure: time (epoch),Bronkhorst Pressure: Setpoint (mbar a),Bronkhorst Pressure: Measurement (%),Bronkhorst Pressure: Measurement (mbar a),Bronkhorst Pressure: Temperature (C),Melthead: time (epoch),Melthead: Temperature (Not Yet Integrated)
1743621575.695269,39.922,18362.262,0.111,96.441,0.736,0.04,1743621575.7487063,50.001,25703.689,963.152,-30.989,-306.354,1.0,1743621575.817056,136.83,-3.0,1743621575.6783166,300429,1743621575.900774,3077.960000000001,nan,1743621576.674481,nan,nan,nan,nan,1743619635.1507766,nan
1743621575.695269,39.922,18362.262,0.111,96.441,0.736,0.04,1743621575.7487063,50.001,25703.689,963.152,-30.989,-306.354,1.0,1743621575.817056,136.83,-3.0,1743621575.6783166,300429,1743621575.900774,3077.960000000001,nan,1743621576.674481,nan,nan,nan,nan,1743619635.1507766,nan
1743621577.6897867,39.959,18306.57,0.082,94.851,0.734,0.036,1743621577.740651,49.999,25701.423,960.198,-29.725,-306.985,1.0,1743621577.8014889,136.85,-2.8,1743621577.65637,300506,1743621577.8828714,3751.5200000000013,11.890400000000001,1743621578.6828773,nan,nan,nan,nan,1743619635.1507766,nan
1743621578.6918533,39.943,18252.281,0.082,94.851,0.734,0.039,1743621578.7407231,49.999,25700.279,959.795,-30.687,-304.895,1.0,1743621578.8095388,136.81,-2.8,1743621578.6589403,300567,1743621578.9063413,3580.306666666666,14.43013333333334,1743621579.6846023,nan,nan,nan,nan,1743619635.1507766,nan
1743621579.6945753,39.944,18231.543,0.082,96.429,0.732,0.039,1743621579.7431643,49.995,25696.334,958.943,-31.371,-305.393,1.0,1743621579.8020403,136.84,-2.7,1743621579.661158,300614,1743621579.8975923,2965.0266666666666,11.56053333333333,1743621580.709075,nan,nan,nan,nan,1743619635.1507766,nan
1743621580.7236915,39.964,18212.277,0.112,96.429,0.732,0.037,1743621580.7718112,49.996,25694.038,957.832,-30.668,-302.977,1.0,1743621580.8259676,136.85,-2.7,1743621580.6545959,300663,1743621580.9205174,nan,16.288933333333333,1743621581.6849732,nan,nan,nan,nan,1743619635.1507766,nan
1743621581.6996922,39.964,18212.277,0.112,96.429,0.732,0.037,1743621581.7415802,49.998,25694.135,955.549,-30.279,-307.915,1.0,1743621581.801426,136.86,-2.7,1743621581.663032,300713,1743621581.8957837,3621.679999999999,17.98773333333334,1743621582.678992,nan,nan,nan,nan,1743619635.1507766,nan
1743621582.689557,39.998,18218.176,0.113,95.74,0.731,0.037,1743621582.733471,49.997,25692.279,955.659,-30.146,-302.262,1.0,1743621582.79391,136.84,-2.7,1743621582.6557803,300776,1743621582.886752,3310.413333333335,11.764800000000003,1743621583.684629,nan,nan,nan,nan,1743619635.1507766,nan
1743621582.689557,39.998,18218.176,0.113,95.74,0.731,0.037,1743621582.733471,49.997,25692.279,955.659,-30.146,-302.262,1.0,1743621582.79391,136.84,-2.7,1743621582.6557803,300776,1743621582.886752,3310.413333333335,11.764800000000003,1743621583.684629,nan,nan,nan,nan,1743619635.1507766,nan
1743621584.6835735,40.089,18298.252,0.089,95.98,0.731,0.032,1743621584.7414198,49.998,25694.318,954.251,-31.054,-307.114,1.0,1743621584.7933102,136.84,-2.8,1743621584.6556487,300862,1743621584.8847466,3433.9199999999996,10.276533333333331,1743621585.6911948,nan,nan,nan,nan,1743619635.1507766,nan
1743621585.7085474,40.12,18331.633,0.082,95.98,0.729,0.032,1743621585.7524295,49.998,25694.318,954.251,-31.054,-307.114,1.0,1743621585.8024218,136.87,-2.8,1743621585.6840723,300917,1743621585.9087806,3759.759999999999,12.086266666666669,1743621586.6917007,nan,nan,nan,nan,1743619635.1507766,nan
1743621585.7085474,40.12,18331.633,0.082,95.98,0.729,0.032,1743621585.7524295,49.998,25694.318,954.251,-31.054,-307.114,1.0,1743621585.8024218,136.87,-2.8,1743621585.6840723,300917,1743621585.9087806,3759.759999999999,12.086266666666669,1743621586.6917007,nan,nan,nan,nan,1743619635.1507766,nan
1743621587.698871,40.36,18876.912,0.109,95.093,0.729,0.033,1743621587.7447457,50.001,25696.234,952.161,-30.243,-311.116,1.0,1743621587.8023214,136.86,-3.0,1743621587.6594079,301015,1743621587.906633,3094.159999999999,nan,1743621588.6853292,nan,nan,nan,nan,1743619635.1507766,nan
1743621587.698871,40.36,18876.912,0.109,95.093,0.729,0.033,1743621587.7447457,50.001,25696.234,952.161,-30.243,-311.116,1.0,1743621587.8023214,136.86,-3.0,1743621587.6594079,301015,1743621587.906633,3094.159999999999,nan,1743621588.6853292,nan,nan,nan,nan,1743619635.1507766,nan
1743621589.7197099,40.402,19028.042,0.102,92.631,0.729,0.033,1743621589.7578442,50.007,25702.739,952.527,-29.352,-313.713,1.0,1743621589.8188443,136.84,-3.1,1743621589.6957734,301100,1743621589.9210007,3494.4000000000005,13.081199999999999,1743621590.6755493,nan,nan,nan,nan,1743619635.1507766,nan
1743621589.7197099,40.402,19028.042,0.102,92.631,0.729,0.033,1743621589.7578442,50.007,25702.739,952.527,-29.352,-313.713,1.0,1743621589.8188443,136.84,-3.1,1743621589.6957734,301100,1743621589.9210007,3494.4000000000005,13.081199999999999,1743621590.6755493,nan,nan,nan,nan,1743619635.1507766,nan
1743621591.6978233,40.472,19658.346,0.059,94.801,0.726,0.037,1743621591.7407398,50.001,25702.107,952.015,-30.252,-309.584,1.0,1743621591.801871,136.86,-3.2,1743621591.6575086,301206,1743621591.9028718,3221.7599999999993,7.611466666666663,1743621592.7031088,nan,nan,nan,nan,1743619635.1507766,nan
1743621592.708096,40.51,19967.727,0.059,94.801,0.726,0.039,1743621592.7634618,49.999,25701.082,951.512,-30.639,-303.811,1.0,1743621592.8265166,136.89,-3.2,1743621592.700163,301243,1743621592.9270034,3174.373333333334,20.3828,1743621593.677143,nan,nan,nan,nan,1743619635.1507766,nan
1743621592.708096,40.51,19967.727,0.059,94.801,0.726,0.039,1743621592.7634618,49.999,25701.082,951.512,-30.639,-303.811,1.0,1743621592.8265166,136.89,-3.2,1743621592.700163,301243,1743621592.9270034,3174.373333333334,20.3828,1743621593.677143,nan,nan,nan,nan,1743619635.1507766,nan
1743621594.6986322,40.454,20133.9,0.082,92.977,0.722,0.039,1743621594.7445726,49.999,25700.877,950.227,-29.786,-302.361,1.0,1743621594.8096466,136.87,-3.1,1743621594.6777434,301322,1743621594.9071176,3461.839999999999,13.734666666666667,1743621595.6844492,nan,nan,nan,nan,1743619635.1507766,nan
1743621595.6994035,40.313,20432.201,0.082,92.977,0.722,0.035,1743621595.7468598,49.999,25701.08,950.66,-29.773,-309.678,1.0,1743621595.8017597,136.87,-3.1,1743621595.6592345,301371,1743621595.8989446,3415.8266666666677,1.2107999999999999,1743621596.6850119,nan,nan,nan,nan,1743619635.1507766,nan
1743621596.6989758,40.277,20488.342,0.082,95.175,0.717,0.035,1743621596.7434182,49.997,25699.209,950.562,-29.894,-306.532,1.0,1743621596.8104112,136.86,-3.0,1743621596.6774948,301430,1743621596.9058917,3149.893333333333,3.541333333333333,1743621597.668161,nan,nan,nan,nan,1743619635.1507766,nan
1743621596.6989758,40.277,20488.342,0.082,95.175,0.717,0.035,1743621596.7434182,49.997,25699.209,950.562,-29.894,-306.532,1.0,1743621596.8104112,136.86,-3.0,1743621596.6774948,301430,1743621596.9058917,3149.893333333333,3.541333333333333,1743621597.668161,nan,nan,nan,nan,1743619635.1507766,nan
1743621598.7023125,40.058,20566.885,0.112,92.364,0.711,0.043,1743621598.7372193,50.001,25701.276,950.044,-30.772,-305.85,1.0,1743621598.8096254,136.9,-2.7,1743621598.6605492,301524,1743621598.9034066,3675.306666666667,-0.0021333333333333334,1743621599.678086,nan,nan,nan,nan,1743619635.1507766,nan
1743621599.692093,39.938,20503.352,0.07,92.364,0.711,0.037,1743621599.7399535,50.0,25701.277,950.502,-30.182,-299.674,1.0,1743621599.8013856,136.85,-2.6,1743621599.655176,301572,1743621599.89512,3362.706666666666,-0.0048,1743621600.685546,nan,nan,nan,nan,1743619635.1507766,nan
1743621600.7015038,39.938,20503.352,0.07,92.364,0.711,0.037,1743621600.7613754,50.001,25702.601,949.495,-31.696,-303.704,1.0,1743621600.8102107,136.88,-2.6,1743621600.6785934,301626,1743621600.901563,3173.1999999999994,-0.004399999999999999,1743621601.6778286,nan,nan,nan,nan,1743619635.1507766,nan
1743621601.6877875,39.748,20222.316,0.075,89.9,0.705,0.039,1743621601.736657,50.003,25703.5,947.869,-29.481,-309.141,1.0,1743621601.8014846,136.86,-2.5,1743621601.6549034,301684,1743621601.8932707,3416.213333333334,-0.008399999999999998,1743621602.6722944,nan,nan,nan,nan,1743619635.1507766,nan
1743621602.6852882,39.748,20222.316,0.075,89.9,0.705,0.039,1743621602.7311375,50.003,25704.082,948.632,-30.56,-301.54,1.0,1743621602.7940028,136.86,-2.4,1743621603.6808767,301810,1743621602.8838987,3552.826666666668,-0.005066666666666668,1743621603.7220151,nan,nan,nan,nan,1743619635.1507766,nan
1743621603.7279992,39.73,20132.178,0.08,90.126,0.7,0.039,1743621603.9725163,50.004,25706.752,947.3,-29.769,-309.483,1.0,1743621603.83348,136.88,-2.4,1743621603.6808767,301810,1743621603.9395766,3236.48,-0.01026666666666667,1743621604.682196,nan,nan,nan,nan,1743619635.1507766,nan
1743621604.6901574,39.676,19861.09,0.08,90.126,0.7,0.039,1743621604.7401116,50.005,25708.227,947.866,-29.874,-309.106,1.0,1743621604.8099616,136.9,-2.4,1743621604.6741517,301869,1743621604.8981884,3106.4800000000005,-0.01146666666666667,1743621605.676756,nan,nan,nan,nan,1743619635.1507766,nan
1743621605.6857314,39.66,19727.765,0.08,89.998,0.696,0.039,1743621605.7327826,50.001,25707.308,947.852,-29.82,-299.537,1.0,1743621605.801508,136.89,-2.4,1743621605.6538162,301923,1743621605.8896031,3518.000000000001,-0.015066666666666671,1743621606.6853545,nan,nan,nan,nan,1743619635.1507766,nan
1743621606.6993165,39.655,19481.631,0.08,89.998,0.696,0.033,1743621606.740208,50.001,25707.419,946.152,-29.53,-300.75,1.0,1743621606.8102615,136.89,-2.4,1743621606.6584253,301972,1743621606.896003,3675.2800000000007,-0.014800000000000006,1743621607.690889,nan,nan,nan,nan,1743619635.1507766,nan
1743621607.6998675,39.661,19327.933,0.08,89.352,0.693,0.033,1743621607.7453988,50.002,25708.987,947.168,-31.115,-300.74,1.0,1743621607.8020303,136.9,-2.5,1743621607.6673994,302038,1743621607.9042828,3693.919999999999,-0.017066666666666674,1743621608.7206016,nan,nan,nan,nan,1743619635.1507766,nan
1743621608.7355616,39.729,19105.868,0.098,89.352,0.693,0.038,1743621608.7709312,50.001,25709.864,946.564,-29.938,-303.178,1.0,1743621608.8264306,136.86,-2.5,1743621608.6911407,302096,1743621608.927892,3026.159999999999,-0.013600000000000004,1743621609.6870434,nan,nan,nan,nan,1743619635.1507766,nan
1743621609.6960006,39.729,19105.868,0.098,89.352,0.693,0.038,1743621609.744447,50.002,25712.732,947.178,-30.392,-305.345,1.0,1743621609.8023949,136.89,-2.6,1743621609.663347,302161,1743621609.887136,3178.120000000001,-0.015333333333333338,1743621610.6849594,nan,nan,nan,nan,1743619635.1507766,nan
1743621610.6939356,39.787,19052.842,0.098,86.608,0.692,0.038,1743621610.7457898,50.002,25714.103,947.442,-30.404,-303.681,1.0,1743621610.8102067,136.86,-2.6,1743621610.663098,302242,1743621610.8940284,3569.7599999999993,-0.012800000000000002,1743621611.7119906,nan,nan,nan,nan,1743619635.1507766,nan
1743621611.7209373,39.863,18949.051,0.084,86.608,0.692,0.038,1743621611.7713706,50.001,25714.051,946.111,-29.553,-305.085,1.0,1743621611.8347678,136.88,-2.7,1743621611.686487,302325,1743621611.9175038,3203.080000000001,-0.0148,1743621612.673454,nan,nan,nan,nan,1743619635.1507766,nan
1743621611.7209373,39.863,18949.051,0.084,86.608,0.692,0.038,1743621611.7713706,50.001,25714.051,946.111,-29.553,-305.085,1.0,1743621611.8347678,136.88,-2.7,1743621611.686487,302325,1743621611.9175038,3203.080000000001,-0.0148,1743621612.673454,nan,nan,nan,nan,1743619635.1507766,nan
1743621613.7037992,40.065,19005.857,0.095,87.916,0.691,0.035,1743621613.7477238,49.998,25711.818,946.779,-29.614,-307.172,1.0,1743621613.8018386,136.9,-2.9,1743621613.6664095,302527,1743621613.899571,3285.7599999999998,-0.015599999999999998,1743621614.7257648,nan,nan,nan,nan,1743619635.1507766,nan
1743621614.7397301,40.162,19133.197,0.095,88.571,0.691,0.035,1743621614.7856379,49.995,25708.133,946.999,-30.022,-302.224,1.0,1743621614.8449001,136.87,-2.9,1743621614.6936257,302652,1743621614.938677,3676.333333333333,-0.013466666666666672,1743621615.677126,nan,nan,nan,nan,1743619635.1507766,nan
1743621615.6852715,40.266,19298.322,0.079,88.571,0.691,0.04,1743621615.7341182,49.997,25707.075,947.185,-30.02,-312.897,1.0,1743621615.8020992,136.86,-3.0,1743621615.6536477,302765,1743621615.8834205,3654.1733333333336,-0.015466666666666668,1743621616.6774414,nan,nan,nan,nan,1743619635.1507766,nan
1743621616.6864433,40.266,19298.322,0.079,88.571,0.691,0.04,1743621616.734856,49.997,25706.113,946.782,-30.08,-307.148,1.0,1743621616.7943292,136.91,-3.1,1743621616.6704323,302891,1743621616.8881452,3419.68,-0.01346666666666667,1743621617.6872766,nan,nan,nan,nan,1743619635.1507766,nan
1743621617.703219,40.427,19751.449,0.075,87.891,0.691,0.04,1743621617.7461038,50.0,25706.822,946.081,-29.55,-311.005,1.0,1743621617.8179123,136.9,-3.1,1743621617.6793954,303037,1743621617.8947074,3268.519999999999,-0.014800000000000004,1743621618.6768584,nan,nan,nan,nan,1743619635.1507766,nan
1743621618.6928158,40.427,19751.449,0.075,87.891,0.691,0.04,1743621618.7333486,49.999,25706.111,947.144,-31.093,-308.445,1.0,1743621618.7941856,136.93,-3.2,1743621618.6539195,303187,1743621618.8859408,3349.5599999999995,-0.014533333333333332,1743621619.6829686,nan,nan,nan,nan,1743619635.1507766,nan
1743621619.7009418,40.509,19936.004,0.075,89.238,0.69,0.04,1743621619.7370608,50.0,25706.922,945.962,-30.484,-300.526,1.0,1743621619.8023937,136.89,-3.2,1743621619.6759932,303362,1743621619.893152,3622.1066666666675,-0.01573333333333333,1743621620.6769788,nan,nan,nan,nan,1743619635.1507766,nan
1743621620.685599,40.582,20460.359,0.067,89.238,0.69,0.042,1743621620.7302182,49.999,25707.141,945.881,-29.867,-314.159,1.0,1743621620.7935698,136.9,-3.1,1743621620.6540685,303543,1743621620.8847337,3174.56,-0.015466666666666663,1743621621.6863825,nan,nan,nan,nan,1743619635.1507766,nan
1743621621.6943648,40.582,20460.359,0.067,89.238,0.69,0.042,1743621621.7492177,49.998,25706.416,944.991,-29.589,-305.439,1.0,1743621621.8015838,136.89,-3.1,1743621621.6634436,303773,1743621621.8913445,3419.0,-0.014933333333333338,1743621622.6893113,nan,nan,nan,nan,1743619635.1507766,nan
1743621622.6923032,40.602,20661.063,0.075,87.87,0.689,0.042,1743621622.742172,49.999,25706.75,946.406,-31.345,-308.026,1.0,1743621622.794036,136.9,-3.0,1743621622.67535,304023,1743621622.8982635,3483.733333333334,-0.012800000000000004,1743621623.6729805,nan,nan,nan,nan,1743619635.1507766,nan
1743621623.6899347,40.632,21156.494,0.075,87.87,0.689,0.035,1743621623.7318528,49.997,25704.895,945.135,-30.437,-307.337,1.0,1743621623.8023055,136.89,-2.9,1743621623.6660352,304278,1743621623.889136,3687.6666666666665,-0.012933333333333335,1743621624.677616,nan,nan,nan,nan,1743619635.1507766,nan
1743621624.6925755,40.603,21514.547,0.072,87.139,0.686,0.035,1743621624.7370503,50.0,25706.461,943.821,-29.397,-310.88,1.0,1743621624.7938929,136.93,-2.8,1743621624.6591678,304512,1743621624.897243,3380.5866666666657,-0.014266666666666665,1743621625.7251718,nan,nan,nan,nan,1743619635.1507766,nan
1743621625.7401087,40.541,21827.52,0.072,87.139,0.686,0.043,1743621625.8059635,50.001,25707.691,944.815,-30.216,-298.755,1.0,1743621625.8498454,136.92,-2.7,1743621625.702105,304779,1743621625.9356484,3261.186666666667,-0.014266666666666667,1743621626.6777284,nan,nan,nan,nan,1743619635.1507766,nan
1743621626.688731,40.49,22032.829,0.065,86.433,0.681,0.043,1743621626.735573,49.998,25705.842,943.955,-29.999,-305.543,1.0,1743621626.7944164,136.95,-2.6,1743621626.6697488,305084,1743621626.8951604,nan,-0.014533333333333339,1743621627.6872957,nan,nan,nan,nan,1743619635.1507766,nan
1743621627.6952744,40.377,22248.727,0.065,86.433,0.681,0.045,1743621627.7441444,49.996,25704.188,944.463,-30.304,-305.821,1.0,1743621627.8180144,136.95,-2.6,1743621627.664357,305392,1743621627.9017599,3789.9733333333324,-0.014000000000000005,1743621628.6855168,nan,nan,nan,nan,1743619635.1507766,nan
1743621628.6984816,40.377,22248.727,0.065,86.433,0.681,0.045,1743621628.7453568,49.999,25704.262,945.073,-30.345,-304.35,1.0,1743621628.8109221,136.9,-2.5,1743621628.6613631,305714,1743621628.8944805,3379.2666666666655,-0.012133333333333336,1743621629.6805148,nan,nan,nan,nan,1743619635.1507766,nan
1743621629.692485,40.099,22439.182,0.077,85.433,0.675,0.035,1743621629.7383628,49.997,25702.466,944.179,-30.187,-303.238,1.0,1743621629.8030496,136.94,-2.5,1743621629.657756,306074,1743621629.8854043,3311.92,-0.013466666666666672,1743621630.705294,nan,nan,nan,nan,1743619635.1507766,nan
1743621630.7211587,40.099,22439.182,0.077,85.433,0.675,0.035,1743621630.7637222,49.998,25701.943,944.478,-29.182,-306.821,1.0,1743621630.8293924,136.93,-2.4,1743621630.669356,306438,1743621630.924514,3381.9733333333334,-0.0144,1743621631.6775324,nan,nan,nan,nan,1743619635.1507766,nan
1743621631.6864817,40.083,22436.733,0.075,84.156,0.667,0.035,1743621631.7325826,50.001,25702.9,946.885,-30.981,-298.901,1.0,1743621631.8026905,136.94,-2.4,1743621631.6544788,306787,1743621631.8836446,3358.879999999999,-0.013466666666666672,1743621632.6799269,nan,nan,nan,nan,1743619635.1507766,nan
1743621632.689903,39.962,22366.951,0.075,84.156,0.667,0.041,1743621632.7384524,50.005,25705.393,946.106,-30.457,-305.701,1.0,1743621632.8094935,136.92,-2.5,1743621632.6736708,307141,1743621632.8910074,3272.4666666666662,-0.01533333333333334,1743621633.6810257,nan,nan,nan,nan,1743619635.1507766,nan
1743621633.6940093,39.956,22361.761,0.062,83.961,0.661,0.041,1743621633.7335978,49.999,25702.722,947.094,-30.7,-301.633,1.0,1743621633.8032463,136.93,-2.5,1743621633.6577227,307493,1743621633.898327,3297.093333333333,-0.013333333333333338,1743621634.673678,nan,nan,nan,nan,1743619635.1507766,nan
1743621634.690626,39.937,22296.994,0.062,83.961,0.661,0.042,1743621634.7355468,50.006,25708.534,948.361,-29.535,-300.687,1.0,1743621634.794578,136.94,-2.5,1743621634.6497314,307838,1743621634.8888023,3353.813333333332,-0.012400000000000001,1743621635.6827202,nan,nan,nan,nan,1743619635.1507766,nan
1743621635.6970947,39.963,22300.292,0.062,81.927,0.661,0.042,1743621635.7427466,50.005,25709.193,948.895,-29.155,-310.148,1.0,1743621635.7868214,136.93,-2.6,1743621635.646752,308192,1743621635.8961957,3358.039999999999,-0.010933333333333338,1743621636.6923776,nan,nan,nan,nan,1743619635.1507766,nan
1743621636.7083726,39.965,22293.681,0.066,81.927,0.657,0.042,1743621636.7502239,50.005,25711.174,950.174,-30.799,-306.986,1.0,1743621636.8106506,136.96,-2.6,1743621636.6684723,308588,1743621636.9030175,3331.8133333333326,-0.012666666666666666,1743621637.6887727,nan,nan,nan,nan,1743619635.1507766,nan
1743621637.6973915,40.043,22334.083,0.066,81.927,0.657,0.036,1743621637.7402987,50.002,25711.203,950.596,-29.548,-303.329,1.0,1743621637.8021631,136.93,-2.7,1743621637.6645694,308950,1743621637.8934555,3332.773333333333,-0.010933333333333335,1743621638.6742196,nan,nan,nan,nan,1743619635.1507766,nan
1743621638.6876962,40.165,22515.488,0.091,83.537,0.653,0.034,1743621638.7285872,50.0,25711.077,950.782,-30.259,-310.916,1.0,1743621638.7939217,136.94,-2.7,1743621638.6542585,309335,1743621638.883713,3460.186666666667,-0.014266666666666672,1743621639.6873167,nan,nan,nan,nan,1743619635.1507766,nan
1743621639.7032745,40.165,22515.488,0.091,83.537,0.653,0.034,1743621639.7501814,50.004,25713.555,950.424,-30.408,-295.572,1.0,1743621639.8179972,136.93,-2.8,1743621639.6633804,309667,1743621639.9068635,3470.0666666666657,-0.014266666666666672,1743621640.6753967,nan,nan,nan,nan,1743619635.1507766,nan
1743621640.684374,40.249,22635.594,0.091,81.262,0.651,0.034,1743621640.7343302,50.002,25713.213,950.778,-30.356,-302.459,1.0,1743621640.7938464,136.91,-2.9,1743621640.6514604,310003,1743621640.88258,3338.24,-0.01226666666666667,1743621641.6836379,nan,nan,nan,nan,1743619635.1507766,nan
1743621641.6866298,40.284,22861.41,0.088,81.262,0.651,0.038,1743621641.7465537,49.999,25711.471,949.086,-30.849,-305.424,1.0,1743621641.8019822,136.92,-3.0,1743621641.6581728,310356,1743621641.8895407,3362.293333333333,-0.011333333333333336,1743621642.679623,nan,nan,nan,nan,1743619635.1507766,nan
1743621642.7015932,40.284,22861.41,0.088,81.262,0.651,0.038,1743621642.7394636,49.998,25710.724,948.406,-29.36,-308.401,1.0,1743621642.8101714,136.93,-3.0,1743621642.6626542,310665,1743621642.89694,3463.4399999999996,-0.012933333333333333,1743621643.6793978,nan,nan,nan,nan,1743619635.1507766,nan
