Picarro Gas: time (epoch),Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: CO,Picarro Gas: H2O,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min),Bronkhorst Pressure: time (epoch),Bronkhorst Pressure: Setpoint,Bronkhorst Pressure: Measurement (%),Bronkhorst Pressure: Measurement (mbar a),Bronkhorst Pressure: Temperature (C)
1727548877.8519373,nan,nan,nan,nan,1727548876.975354,81.08,-2.4,1727548876.8596756,2,1727548877.0824504,23.959999999999997,0.0,1727548876.9224646,75.0,99.78532664155262,997.8683471679688,25.0
1727548878.85803,nan,nan,nan,nan,1727548877.9676569,81.09,-2.3,1727548877.8509388,2,1727548878.0732205,24.133333333333326,-0.0016,1727548877.9138024,75.0,99.78532664155262,997.8674926757812,25.0
1727548879.8721921,nan,nan,nan,nan,1727548878.9757164,81.08,-2.3,1727548878.8560355,2,1727548879.0806408,24.674999999999997,0.0,1727548878.9188967,75.0,99.78532664155262,997.8674926757812,25.0
1727548879.8721921,nan,nan,nan,nan,1727548878.9757164,81.08,-2.3,1727548878.8560355,2,1727548879.0806408,24.674999999999997,0.0,1727548878.9188967,75.0,99.78532664155262,997.8674926757812,25.0
1727548880.890987,nan,nan,nan,nan,1727548879.9988828,81.08,-2.3,1727548879.87121,2,1727548880.0880919,26.314285714285717,0.0,1727548879.9410522,75.0,99.78532664155262,997.8539428710938,25.0
1727548882.899264,nan,nan,nan,nan,1727548882.0318232,81.07,-2.3,1727548881.905161,2,1727548882.1177168,23.239999999999995,-0.0005333333333333334,1727548881.9690187,75.0,99.78532664155262,997.8468017578125,25.0
1727548883.9076703,nan,nan,nan,nan,1727548883.024928,81.07,-2.4,1727548882.898267,2,1727548883.1231163,24.480000000000004,-0.0006666666666666666,1727548882.960101,75.0,99.78532664155262,997.8538208007812,25.0
1727548883.9076703,nan,nan,nan,nan,1727548883.024928,81.07,-2.4,1727548882.898267,2,1727548883.1231163,24.480000000000004,-0.0006666666666666666,1727548882.960101,75.0,99.78532664155262,997.8538208007812,25.0
1727548885.9117358,nan,nan,nan,nan,1727548885.026255,81.07,-2.5,1727548884.912527,2,1727548885.13725,23.816666666666663,-0.0005333333333333334,1727548884.9723978,75.0,99.78532664155262,997.8583984375,25.0
1727548886.9030185,nan,nan,nan,nan,1727548886.0344412,81.08,-2.5,1727548885.9107277,2,1727548886.1289287,22.839999999999993,-0.002000000000000001,1727548885.9945457,75.0,99.78532664155262,997.8681030273438,25.0
1727548887.9147289,nan,nan,nan,nan,1727548887.028208,81.07,-2.6,1727548886.9012096,2,1727548887.120801,23.186666666666664,-0.0006666666666666666,1727548886.968717,75.0,99.78845167135567,997.8948364257812,25.0
1727548887.9147289,nan,nan,nan,nan,1727548887.028208,81.07,-2.6,1727548886.9012096,2,1727548887.120801,23.186666666666664,-0.0006666666666666666,1727548886.968717,75.0,99.78845167135567,997.8948364257812,25.0
1727548888.9337993,nan,nan,nan,nan,1727548888.034438,81.07,-2.7,1727548887.9137542,2,1727548888.1268423,25.240000000000002,-0.0009333333333333333,1727548887.974598,75.0,99.78845167135567,997.896240234375,25.0
1727548890.934596,nan,nan,nan,nan,1727548890.0666287,81.08,-2.9,1727548889.9399652,2,1727548890.156545,22.92,-0.0008,1727548890.0037966,75.0,99.78532664155262,997.8392944335938,25.0
1727548891.945331,nan,nan,nan,nan,1727548891.0579693,81.09,-2.9,1727548890.9325988,2,1727548891.1474972,24.960000000000004,-0.002000000000000001,1727548890.993143,75.0,99.78532664155262,997.8385620117188,25.0
1727548892.9562466,nan,nan,nan,nan,1727548892.066168,81.08,-3.0,1727548891.9443307,2,1727548892.1688943,24.853333333333342,0.0005333333333333334,1727548892.002339,75.0,99.78532664155262,997.8775024414062,25.0
1727548892.9562466,nan,nan,nan,nan,1727548892.066168,81.08,-3.0,1727548891.9443307,2,1727548892.1688943,24.853333333333342,0.0005333333333333334,1727548892.002339,75.0,99.78532664155262,997.8775024414062,25.0
1727548894.9630165,nan,nan,nan,nan,1727548894.0660925,81.08,-3.0,1727548893.9454155,2,1727548894.1672857,23.53333333333334,-0.00013333333333333334,1727548894.0122085,75.0,99.78845167135567,997.8831176757812,25.0
1727548895.9677365,nan,nan,nan,nan,1727548895.0900726,81.08,-3.0,1727548894.9620361,2,1727548895.1739016,23.746666666666666,0.0004,1727548895.0192297,75.0,99.78532664155262,997.8591918945312,25.0
1727548896.9721186,nan,nan,nan,nan,1727548896.0824513,81.08,-2.9,1727548895.96677,2,1727548896.1809695,24.700000000000003,0.0009333333333333333,1727548896.0246058,75.0,99.78532664155262,997.854736328125,25.0
1727548896.9721186,nan,nan,nan,nan,1727548896.0824513,81.08,-2.9,1727548895.96677,2,1727548896.1809695,24.700000000000003,0.0009333333333333333,1727548896.0246058,75.0,99.78532664155262,997.854736328125,25.0
1727548898.975316,nan,nan,nan,nan,1727548898.083381,81.1,-2.7,1727548897.9666843,2,1727548898.178123,23.733333333333334,-0.0002666666666666667,1727548898.0364976,75.0,99.78532664155262,997.8565673828125,25.0
1727548899.986047,nan,nan,nan,nan,1727548899.0930014,81.08,-2.6,1727548898.973349,2,1727548899.184785,24.0,-0.0004,1727548899.0431626,75.0,99.78532664155262,997.8703002929688,25.0
1727548900.9882605,nan,nan,nan,nan,1727548900.10074,81.09,-2.5,1727548899.9850485,2,1727548900.208321,24.520000000000003,0.0,1727548900.0488787,75.0,99.78220161174954,997.8574829101562,25.0
1727548901.9875104,nan,nan,nan,nan,1727548901.1084027,81.08,-2.5,1727548900.9863923,2,1727548901.1991603,24.46666666666666,-0.002000000000000001,1727548901.0464442,75.0,99.78532664155262,997.8748168945312,25.0
1727548902.9926412,nan,nan,nan,nan,1727548902.1011417,81.08,-2.4,1727548901.9862986,2,1727548902.2058618,23.680000000000007,-0.0005333333333333334,1727548902.047055,75.0,99.78532664155262,997.8663330078125,25.0
1727548904.010939,nan,nan,nan,nan,1727548903.108724,81.07,-2.3,1727548902.9881754,2,1727548903.2124472,24.4,0.00013333333333333334,1727548903.0523705,75.0,99.78220161174954,997.8401489257812,25.0
1727548905.0220525,nan,nan,nan,nan,1727548904.1326468,81.07,-2.3,1727548904.0091188,2,1727548904.2362452,25.357142857142858,-0.0012000000000000001,1727548904.0738018,75.0,99.78532664155262,997.8635864257812,25.0
1727548906.0131435,nan,nan,nan,nan,1727548905.1407528,81.07,-2.3,1727548905.0211432,2,1727548905.2439046,24.70666666666667,-0.0004,1727548905.0799007,75.0,99.78220161174954,997.831787109375,25.0
1727548906.0131435,nan,nan,nan,nan,1727548905.1407528,81.07,-2.3,1727548905.0211432,2,1727548905.2439046,24.70666666666667,-0.0004,1727548905.0799007,75.0,99.78220161174954,997.831787109375,25.0
1727548907.0176773,nan,nan,nan,nan,1727548906.133301,81.08,-2.3,1727548906.0111856,2,1727548906.2330408,24.2,-0.0004,1727548906.0719306,75.0,99.78220161174954,997.8468627929688,25.0
1727548909.0289233,nan,nan,nan,nan,1727548908.149818,81.05,-2.4,1727548908.0219994,2,1727548908.2475853,25.279999999999998,-0.002000000000000001,1727548908.0833268,75.0,99.78532664155262,997.8427734375,25.0
1727548909.0289233,nan,nan,nan,nan,1727548908.149818,81.05,-2.4,1727548908.0219994,2,1727548908.2475853,25.279999999999998,-0.002000000000000001,1727548908.0833268,75.0,99.78532664155262,997.8427734375,25.0
1727548911.0486977,nan,nan,nan,nan,1727548910.166794,81.06,-2.5,1727548910.0414124,2,1727548910.2605429,23.81333333333333,-0.0009333333333333333,1727548910.1127982,75.0,99.78220161174954,997.8370361328125,25.0
1727548912.055543,nan,nan,nan,nan,1727548911.1753414,81.06,-2.6,1727548911.0475354,3,1727548911.2680936,23.906666666666663,-0.002666666666666667,1727548911.1179748,75.0,99.78532664155262,997.8446044921875,25.0
1727548912.055543,nan,nan,nan,nan,1727548911.1753414,81.06,-2.6,1727548911.0475354,3,1727548911.2680936,23.906666666666663,-0.002666666666666667,1727548911.1179748,75.0,99.78532664155262,997.8446044921875,25.0
1727548914.0692544,nan,nan,nan,nan,1727548913.175276,81.08,-2.7,1727548913.0542793,3,1727548913.2660336,24.760000000000005,-0.0010666666666666667,1727548913.1172085,75.0,99.78532664155262,997.8606567382812,25.0
1727548915.067927,nan,nan,nan,nan,1727548914.184691,81.08,-2.8,1727548914.0681937,3,1727548914.2884111,23.759999999999994,-0.0025333333333333336,1727548914.1251078,75.0,99.78532664155262,997.8500366210938,25.0
1727548916.0600402,nan,nan,nan,nan,1727548915.1923752,81.07,-2.9,1727548915.0663848,3,1727548915.2791436,23.946666666666673,0.0002666666666666667,1727548915.1287725,75.0,99.78220161174954,997.84521484375,25.0
1727548917.0689516,nan,nan,nan,nan,1727548916.185138,81.07,-3.0,1727548916.058074,3,1727548916.269953,25.480000000000004,-0.0029333333333333342,1727548916.1174095,75.0,99.78532664155262,997.8477172851562,25.0
1727548918.0613492,nan,nan,nan,nan,1727548917.1926062,81.09,-3.0,1727548917.0679595,3,1727548917.2933373,24.657142857142862,-0.0012000000000000001,1727548917.1395793,75.0,99.78532664155262,997.8499755859375,25.0
1727548919.069185,nan,nan,nan,nan,1727548918.184725,81.06,-3.0,1727548918.060352,3,1727548918.2834647,23.359999999999996,0.0005333333333333334,1727548918.129926,75.0,99.78532664155262,997.8465576171875,25.0
1727548920.0648246,nan,nan,nan,nan,1727548919.1927185,81.06,-3.0,1727548919.0682118,3,1727548919.2904556,23.640000000000004,-0.0004,1727548919.124759,75.0,99.78532664155262,997.8745727539062,25.0
1727548921.0844426,nan,nan,nan,nan,1727548920.1845324,81.09,-2.9,1727548920.0638268,3,1727548920.2822714,26.0,-0.00013333333333333334,1727548920.1256618,75.0,99.78845167135567,997.892333984375,25.0
1727548922.0765076,nan,nan,nan,nan,1727548921.2084656,81.07,-2.9,1727548921.082445,3,1727548921.3042097,25.280000000000005,-0.0010666666666666667,1727548921.1495142,75.0,99.78532664155262,997.8546752929688,25.0
1727548923.0792928,nan,nan,nan,nan,1727548922.2016923,81.08,-2.8,1727548922.0755036,3,1727548922.296031,22.773333333333326,-0.0008,1727548922.1387527,75.0,99.78532664155262,997.8638916015625,25.0
1727548924.0869782,nan,nan,nan,nan,1727548923.196774,81.09,-2.7,1727548923.077298,3,1727548923.302301,23.360000000000003,0.0009333333333333333,1727548923.1602013,75.0,99.78845167135567,997.9010620117188,25.0
1727548924.0869782,nan,nan,nan,nan,1727548923.196774,81.09,-2.7,1727548923.077298,3,1727548923.302301,23.360000000000003,0.0009333333333333333,1727548923.1602013,75.0,99.78845167135567,997.9010620117188,25.0
1727548926.1046233,nan,nan,nan,nan,1727548925.2105024,81.06,-2.5,1727548925.0964563,3,1727548925.3163736,25.727272727272734,0.0,1727548925.1576118,75.0,99.78532664155262,997.8728637695312,25.0
1727548927.1114404,nan,nan,nan,nan,1727548926.2187736,81.08,-2.4,1727548926.1036794,3,1727548926.3231542,24.133333333333326,0.0009333333333333333,1727548926.163643,75.0,99.78532664155262,997.8499145507812,25.0
1727548928.1151335,nan,nan,nan,nan,1727548927.226986,81.07,-2.4,1727548927.110557,3,1727548927.3299837,23.919999999999995,0.0,1727548927.1698277,75.0,99.78845167135567,997.8814086914062,25.0
1727548929.1269994,nan,nan,nan,nan,1727548928.235183,81.09,-2.3,1727548928.1131382,4,1727548928.337103,24.71999999999999,-0.0004,1727548928.177078,75.0,99.78845167135567,997.901611328125,25.0
1727548930.1326704,nan,nan,nan,nan,1727548929.243825,81.06,-2.3,1727548929.125033,4,1727548929.3435686,25.839999999999993,0.0012000000000000001,1727548929.1982512,75.0,99.78845167135567,997.9030151367188,25.0
1727548931.117663,nan,nan,nan,nan,1727548930.2525167,81.06,-2.3,1727548930.1306763,4,1727548930.351088,24.56,0.0004,1727548930.2055366,75.0,99.78845167135567,997.8952026367188,25.0
1727548932.1244352,nan,nan,nan,nan,1727548931.2455547,81.06,-2.3,1727548931.115667,4,1727548931.3416746,23.66666666666667,-0.0012000000000000001,1727548931.1799283,75.0,99.78845167135567,997.888671875,25.0
1727548933.128774,nan,nan,nan,nan,1727548932.2521968,81.04,-2.4,1727548932.1234558,4,1727548932.3489134,24.426666666666673,-0.0012000000000000001,1727548932.1851926,75.0,99.78845167135567,997.8915405273438,25.0
1727548933.128774,nan,nan,nan,nan,1727548932.2521968,81.04,-2.4,1727548932.1234558,4,1727548932.3489134,24.426666666666673,-0.0012000000000000001,1727548932.1851926,75.0,99.78845167135567,997.8915405273438,25.0
1727548935.1277983,nan,nan,nan,nan,1727548934.2362802,81.07,-2.5,1727548934.122343,4,1727548934.3463523,24.45333333333333,-0.0004,1727548934.1819608,75.0,99.78532664155262,997.884033203125,25.0
1727548936.1579015,nan,nan,nan,nan,1727548935.2452824,81.07,-2.5,1727548935.126922,4,1727548935.3373108,23.520000000000003,-0.0025333333333333336,1727548935.1881225,75.0,99.79157670115873,997.9071044921875,25.0
1727548936.1579015,nan,nan,nan,nan,1727548935.2452824,81.07,-2.5,1727548935.126922,4,1727548935.3373108,23.520000000000003,-0.0025333333333333336,1727548935.1881225,75.0,99.79157670115873,997.9071044921875,25.0
1727548937.1397705,nan,nan,nan,nan,1727548936.2860677,81.07,-2.6,1727548936.1569,4,1727548936.376744,24.145454545454548,0.0014666666666666671,1727548936.2267954,75.0,99.78532664155262,997.8580932617188,25.0
1727548938.13536,nan,nan,nan,nan,1727548937.2615683,81.07,-2.7,1727548937.137891,4,1727548937.3512394,25.666666666666664,-0.0012000000000000001,1727548937.2004566,75.0,99.78845167135567,997.8772583007812,25.0
1727548940.141333,nan,nan,nan,nan,1727548939.2608352,81.07,-2.9,1727548939.1400151,4,1727548939.365137,22.573333333333334,0.0,1727548939.197057,75.0,99.78845167135567,997.8800048828125,25.0
1727548940.141333,nan,nan,nan,nan,1727548939.2608352,81.07,-2.9,1727548939.1400151,4,1727548939.365137,22.573333333333334,0.0,1727548939.197057,75.0,99.78845167135567,997.8800048828125,25.0
1727548941.1500478,nan,nan,nan,nan,1727548940.2531345,81.08,-2.9,1727548940.1403196,4,1727548940.3570428,24.2,0.0025333333333333336,1727548940.204022,75.0,99.78845167135567,997.8976440429688,25.0
1727548942.155649,nan,nan,nan,nan,1727548941.2775424,81.09,-3.0,1727548941.1490474,4,1727548941.363452,25.527272727272727,0.0008,1727548941.2091227,75.0,99.78532664155262,997.8631591796875,25.0
1727548944.1577494,nan,nan,nan,nan,1727548943.2776496,81.07,-3.0,1727548943.155533,4,1727548943.3766634,23.520000000000007,0.0009333333333333333,1727548943.2227285,75.0,99.78532664155262,997.876953125,25.0
1727548944.1577494,nan,nan,nan,nan,1727548943.2776496,81.07,-3.0,1727548943.155533,4,1727548943.3766634,23.520000000000007,0.0009333333333333333,1727548943.2227285,75.0,99.78532664155262,997.876953125,25.0
1727548946.161049,nan,nan,nan,nan,1727548945.2785118,81.08,-2.9,1727548945.159532,4,1727548945.3761556,25.2,0.0,1727548945.218198,75.0,99.78532664155262,997.862060546875,25.0
1727548947.1537232,nan,nan,nan,nan,1727548946.2882361,81.05,-2.8,1727548946.1600492,4,1727548946.3841338,24.240000000000006,-0.0010666666666666667,1727548946.2252955,75.0,99.78845167135567,997.8739013671875,25.0
1727548948.1705422,nan,nan,nan,nan,1727548947.2805252,81.07,-2.7,1727548947.152724,4,1727548947.3743746,24.440000000000005,-0.0004,1727548947.2145228,75.0,99.78532664155262,997.8540649414062,25.0
1727548948.1705422,nan,nan,nan,nan,1727548947.2805252,81.07,-2.7,1727548947.152724,4,1727548947.3743746,24.440000000000005,-0.0004,1727548947.2145228,75.0,99.78532664155262,997.8540649414062,25.0
1727548950.2039385,nan,nan,nan,nan,1727548949.2972417,81.08,-2.5,1727548949.181909,4,1727548949.4049575,25.06153846153847,-0.0016000000000000005,1727548949.2429345,75.0,99.78220161174954,997.84912109375,25.0
1727548950.2039385,nan,nan,nan,nan,1727548949.2972417,81.08,-2.5,1727548949.181909,4,1727548949.4049575,25.06153846153847,-0.0016000000000000005,1727548949.2429345,75.0,99.78220161174954,997.84912109375,25.0
1727548952.2282488,nan,nan,nan,nan,1727548951.3308947,81.07,-2.3,1727548951.2108817,4,1727548951.4358232,22.813333333333333,0.0010666666666666667,1727548951.2734973,75.0,99.78532664155262,997.8801879882812,25.0
1727548953.2412844,nan,nan,nan,nan,1727548952.355194,81.07,-2.3,1727548952.2272844,4,1727548952.441772,24.680000000000007,0.0004,1727548952.2950432,75.0,99.78845167135567,997.8870239257812,25.0
1727548954.2281268,nan,nan,nan,nan,1727548953.362287,81.06,-2.3,1727548953.2396562,4,1727548953.4645243,24.480000000000004,0.0005333333333333334,1727548953.3003082,75.0,99.78845167135567,997.8713989257812,25.0
1727548955.2434237,nan,nan,nan,nan,1727548954.3538673,81.08,-2.3,1727548954.2261639,4,1727548954.437829,24.000000000000004,0.0014666666666666671,1727548954.289763,75.0,99.78532664155262,997.8502197265625,25.0
1727548956.2547026,nan,nan,nan,nan,1727548955.3634207,81.06,-2.3,1727548955.2424583,4,1727548955.4620137,24.080000000000005,0.0,1727548955.2978325,75.0,99.78845167135567,997.8819580078125,25.0
1727548956.2547026,nan,nan,nan,nan,1727548955.3634207,81.06,-2.3,1727548955.2424583,4,1727548955.4620137,24.080000000000005,0.0,1727548955.2978325,75.0,99.78845167135567,997.8819580078125,25.0
1727548958.2596984,nan,nan,nan,nan,1727548957.3948138,81.07,-2.4,1727548957.2655149,4,1727548957.4901316,25.319999999999997,-0.00013333333333333334,1727548957.325514,75.0,99.78532664155262,997.8709106445312,25.0
1727548959.2564268,nan,nan,nan,nan,1727548958.3886123,81.06,-2.4,1727548958.2577324,4,1727548958.4826317,24.240000000000006,-0.0002666666666666667,1727548958.314552,75.0,99.78532664155262,997.8649291992188,25.0
1727548960.2570062,nan,nan,nan,nan,1727548959.3808167,81.05,-2.5,1727548959.2553995,4,1727548959.4724503,23.480000000000004,-0.0006666666666666666,1727548959.32068,75.0,99.78532664155262,997.8681030273438,25.0
1727548961.2829728,nan,nan,nan,nan,1727548960.3718185,81.08,-2.5,1727548960.2560081,4,1727548960.4802828,24.07999999999999,-0.002800000000000001,1727548960.3272438,75.0,99.78845167135567,997.8800659179688,25.0
1727548962.2870872,nan,nan,nan,nan,1727548961.3989487,81.07,-2.6,1727548961.2817457,4,1727548961.5019207,25.120000000000005,-0.0004,1727548961.3377583,75.0,99.78532664155262,997.8404541015625,25.0
1727548963.2958126,nan,nan,nan,nan,1727548962.403471,81.07,-2.7,1727548962.2850924,4,1727548962.5093224,23.90909090909091,0.0004,1727548962.3409421,75.0,99.78532664155262,997.8868408203125,25.0
1727548963.2958126,nan,nan,nan,nan,1727548962.403471,81.07,-2.7,1727548962.2850924,4,1727548962.5093224,23.90909090909091,0.0004,1727548962.3409421,75.0,99.78532664155262,997.8868408203125,25.0
1727548965.3136315,nan,nan,nan,nan,1727548964.4372747,81.05,-2.9,1727548964.3082507,4,1727548964.5238733,24.106666666666666,-0.0004,1727548964.367661,75.0,99.78532664155262,997.8600463867188,25.0
1727548965.3136315,nan,nan,nan,nan,1727548964.4372747,81.05,-2.9,1727548964.3082507,4,1727548964.5238733,24.106666666666666,-0.0004,1727548964.367661,75.0,99.78532664155262,997.8600463867188,25.0
1727548967.3205774,nan,nan,nan,nan,1727548966.42264,81.07,-3.0,1727548966.3069205,4,1727548966.5216243,24.999999999999996,-0.0009333333333333333,1727548966.3798556,75.0,99.78532664155262,997.8766479492188,25.0
1727548968.3265676,nan,nan,nan,nan,1727548967.44737,81.06,-3.1,1727548967.3186605,4,1727548967.5443485,23.959999999999997,0.00013333333333333334,1727548967.3735225,75.0,99.78532664155262,997.8717651367188,25.0
1727548968.3265676,nan,nan,nan,nan,1727548967.44737,81.06,-3.1,1727548967.3186605,4,1727548967.5443485,23.959999999999997,0.00013333333333333334,1727548967.3735225,75.0,99.78532664155262,997.8717651367188,25.0
1727548970.3438199,nan,nan,nan,nan,1727548969.4638114,81.07,-3.1,1727548969.3382537,4,1727548969.5570939,25.480000000000004,0.0004,1727548969.3992527,75.0,99.78845167135567,997.8712158203125,25.0
1727548970.3438199,nan,nan,nan,nan,1727548969.4638114,81.07,-3.1,1727548969.3382537,4,1727548969.5570939,25.480000000000004,0.0004,1727548969.3992527,75.0,99.78845167135567,997.8712158203125,25.0
1727548972.38952,nan,nan,nan,nan,1727548971.480099,81.06,-3.0,1727548971.364652,4,1727548971.5864143,23.97333333333334,-0.0008,1727548971.4276562,75.0,99.78532664155262,997.8578491210938,25.0
