Picarro Gas: time (epoch),Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: CO,Picarro Gas: H2O,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min)
1726272195.7275722,-0.99,-0.001,-0.006,0.021,1726272195.7275722,1.01,-2.3,1726272195.7261703,0,1726272195.7265527,-0.8,-0.008
1726272196.7379484,-0.99,-0.001,-0.006,0.021,1726272196.7372568,1.01,-2.3,1726272196.7351954,0,1726272196.73626,-0.8,-0.008
1726272197.746969,-0.99,-0.001,-0.006,0.021,1726272197.746969,1.01,-2.3,1726272197.7453365,0,1726272197.7458715,-0.8,-0.008
1726272198.7501628,-0.99,-0.001,-0.006,0.021,1726272198.7501628,1.01,-2.3,1726272198.7481296,0,1726272198.7491386,-0.8,-0.008
1726272199.9798121,-0.99,-0.001,-0.006,0.021,1726272199.9798121,1.01,-2.3,1726272199.9777946,0,1726272199.9790292,-0.8,-0.008
1726272201.6107786,-0.99,-0.001,-0.006,0.021,1726272201.6097984,1.01,-2.3,1726272201.6088064,0,1726272201.6097984,-0.8,-0.008
1726272203.004123,-0.99,-0.001,-0.006,0.021,1726272203.004123,1.01,-2.3,1726272203.0011234,0,1726272203.0031602,-0.8,-0.008
1726272204.3247387,-0.99,-0.001,-0.006,0.021,1726272204.3247387,1.01,-2.3,1726272204.3237429,0,1726272204.3237429,-0.8,-0.008
1726272205.4813013,-0.99,-0.001,-0.006,0.021,1726272205.480292,1.01,-2.3,1726272205.4792948,0,1726272205.480292,-0.8,-0.008
1726272238.6645544,-0.99,-0.001,-0.006,0.021,1726272238.6635451,1.01,-2.3,1726272238.662825,0,1726272238.6635451,-0.8,-0.008
1726272239.6243148,-0.99,-0.001,-0.006,0.021,1726272239.6232932,1.01,-2.3,1726272239.6217852,0,1726272239.6232932,-0.8,-0.008
1726272240.5948765,-0.99,-0.001,-0.006,0.021,1726272240.5938673,1.01,-2.3,1726272240.5921607,0,1726272240.5938673,-0.8,-0.008
1726272241.502077,-0.99,-0.001,-0.006,0.021,1726272241.5000453,1.01,-2.3,1726272241.4990358,0,1726272241.5000453,-0.8,-0.008
1726272242.4248962,-0.99,-0.001,-0.006,0.021,1726272242.4238527,1.01,-2.3,1726272242.4221885,0,1726272242.4238527,-0.8,-0.008
1726272243.3470838,-0.99,-0.001,-0.006,0.021,1726272243.346026,1.01,-2.3,1726272243.344818,0,1726272243.346026,-0.8,-0.008
1726272244.2671347,-0.99,-0.001,-0.006,0.021,1726272244.266127,1.01,-2.3,1726272244.2648394,0,1726272244.266127,-0.8,-0.008
1726272245.182202,-0.99,-0.001,-0.006,0.021,1726272245.181206,1.01,-2.3,1726272245.1801925,0,1726272245.181206,-0.8,-0.008
1726272246.1136658,-0.99,-0.001,-0.006,0.021,1726272246.1136658,1.01,-2.3,1726272246.1113513,0,1726272246.1124196,-0.8,-0.008
1726272247.0976186,-0.99,-0.001,-0.006,0.021,1726272247.096554,1.01,-2.3,1726272247.0946817,0,1726272247.0962548,-0.8,-0.008
1726272248.031367,-0.99,-0.001,-0.006,0.021,1726272248.031367,1.01,-2.3,1726272248.029807,0,1726272248.0303555,-0.8,-0.008
1726272249.198389,-0.99,-0.001,-0.006,0.021,1726272249.1973753,1.01,-2.3,1726272249.1969035,0,1726272249.1973753,-0.8,-0.008
1726272250.2770426,-0.99,-0.001,-0.006,0.021,1726272250.2760305,1.01,-2.3,1726272250.2750287,0,1726272250.2760305,-0.8,-0.008
1726272251.2289696,-0.99,-0.001,-0.006,0.021,1726272251.2289696,1.01,-2.3,1726272251.2269125,0,1726272251.2279398,-0.8,-0.008
1726272252.2022378,-0.99,-0.001,-0.006,0.021,1726272252.2002,1.01,-2.3,1726272252.1982074,0,1726272252.199253,-0.8,-0.008
1726272253.138185,-0.99,-0.001,-0.006,0.021,1726272253.1376643,1.01,-2.3,1726272253.133441,0,1726272253.1366432,-0.8,-0.008
1726272254.078701,-0.99,-0.001,-0.006,0.021,1726272254.0777006,1.01,-2.3,1726272254.076409,0,1726272254.0766923,-0.8,-0.008
1726272255.0062199,-0.99,-0.001,-0.006,0.021,1726272255.0051985,1.01,-2.3,1726272255.003762,0,1726272255.0051985,-0.8,-0.008
1726272256.0106094,-0.99,-0.001,-0.006,0.021,1726272256.0095954,1.01,-2.3,1726272256.008468,0,1726272256.0095954,-0.8,-0.008
1726272256.940754,-0.99,-0.001,-0.006,0.021,1726272256.940754,1.01,-2.3,1726272256.938944,0,1726272256.9399312,-0.8,-0.008
1726272257.9331741,-0.99,-0.001,-0.006,0.021,1726272257.9316933,1.01,-2.3,1726272257.9306068,0,1726272257.9316933,-0.8,-0.008
1726272258.9287534,-0.99,-0.001,-0.006,0.021,1726272258.9281995,1.01,-2.3,1726272258.9259245,0,1726272258.9268389,-0.8,-0.008
1726272259.9080427,-0.99,-0.001,-0.006,0.021,1726272259.9070446,1.01,-2.3,1726272259.905736,0,1726272259.9070446,-0.8,-0.008
1726272260.863925,-0.99,-0.001,-0.006,0.021,1726272260.863925,1.01,-2.3,1726272260.8622248,0,1726272260.863211,-0.8,-0.008
1726272261.8288789,-0.99,-0.001,-0.006,0.021,1726272261.8278785,1.01,-2.3,1726272261.825882,0,1726272261.8268845,-0.8,-0.008
1726272262.8000326,-0.99,-0.001,-0.006,0.021,1726272262.798954,1.01,-2.3,1726272262.7971566,0,1726272262.798954,-0.8,-0.008
1726272263.7618377,-0.99,-0.001,-0.006,0.021,1726272263.7612252,1.01,-2.3,1726272263.7598348,0,1726272263.760257,-0.8,-0.008
1726272264.772483,-0.99,-0.001,-0.006,0.021,1726272264.7714314,1.01,-2.3,1726272264.7704508,0,1726272264.7714314,-0.8,-0.008
1726272265.7630148,-0.99,-0.001,-0.006,0.021,1726272265.7619488,1.01,-2.3,1726272265.7598417,0,1726272265.7608445,-0.8,-0.008
1726272266.7560604,-0.99,-0.001,-0.006,0.021,1726272266.755027,1.01,-2.3,1726272266.7532306,0,1726272266.755027,-0.8,-0.008
1726272267.7552502,-0.99,-0.001,-0.006,0.021,1726272267.7541602,1.01,-2.3,1726272267.749923,0,1726272267.7531877,-0.8,-0.008
1726272268.7514398,-0.99,-0.001,-0.006,0.021,1726272268.750429,1.01,-2.3,1726272268.7489839,0,1726272268.7494185,-0.8,-0.008
1726272269.7615538,-0.99,-0.001,-0.006,0.021,1726272269.7615538,1.01,-2.3,1726272269.758558,0,1726272269.7606242,-0.8,-0.008
1726272270.8205326,-0.99,-0.001,-0.006,0.021,1726272270.8184125,1.01,-2.3,1726272270.8165405,0,1726272270.8179126,-0.8,-0.008
1726272271.7817538,-0.99,-0.001,-0.006,0.021,1726272271.7817538,1.01,-2.3,1726272271.7799926,0,1726272271.7812965,-0.8,-0.008
1726272272.750604,-0.99,-0.001,-0.006,0.021,1726272272.7495942,1.01,-2.3,1726272272.7491596,0,1726272272.7495942,-0.8,-0.008
1726272273.7876766,-0.99,-0.001,-0.006,0.021,1726272273.786689,1.01,-2.3,1726272273.7836783,0,1726272273.7857053,-0.8,-0.008
1726272274.7642941,-0.99,-0.001,-0.006,0.021,1726272274.7630417,1.01,-2.3,1726272274.7620406,0,1726272274.7630417,-0.8,-0.008
1726272275.799533,-0.99,-0.001,-0.006,0.021,1726272275.7985408,1.01,-2.3,1726272275.7975023,0,1726272275.7985408,-0.8,-0.008
1726272276.775198,-0.99,-0.001,-0.006,0.021,1726272276.775198,1.01,-2.3,1726272276.7730672,0,1726272276.774752,-0.8,-0.008
1726272277.8328602,-0.99,-0.001,-0.006,0.021,1726272277.8318586,1.01,-2.3,1726272277.8306847,0,1726272277.8318586,-0.8,-0.008
1726272278.7954576,-0.99,-0.001,-0.006,0.021,1726272278.7945297,1.01,-2.3,1726272278.792464,0,1726272278.7936919,-0.8,-0.008
1726272279.9233255,-0.99,-0.001,-0.006,0.021,1726272279.9233255,1.01,-2.3,1726272279.9207814,0,1726272279.922739,-0.8,-0.008
1726272280.8810978,-0.99,-0.001,-0.006,0.021,1726272280.880064,1.01,-2.3,1726272280.878319,0,1726272280.880064,-0.8,-0.008
1726272281.8673718,-0.99,-0.001,-0.006,0.021,1726272281.8664453,1.01,-2.3,1726272281.8648474,0,1726272281.865359,-0.8,-0.008
1726272282.8810432,-0.99,-0.001,-0.006,0.021,1726272282.8799937,1.01,-2.3,1726272282.878748,0,1726272282.8799937,-0.8,-0.008
1726272283.8832488,-0.99,-0.001,-0.006,0.021,1726272283.8832488,1.01,-2.3,1726272283.8812284,0,1726272283.8823028,-0.8,-0.008
1726272284.8824267,-0.99,-0.001,-0.006,0.021,1726272284.8814156,1.01,-2.3,1726272284.8801258,0,1726272284.8814156,-0.8,-0.008
1726272285.9025583,-0.99,-0.001,-0.006,0.021,1726272285.9015796,1.01,-2.3,1726272285.8995895,0,1726272285.9015796,-0.8,-0.008
1726272392.9343748,-0.99,-0.001,-0.006,0.021,1726272392.9343748,1.01,-2.3,1726272392.9326994,0,1726272392.9337866,-0.8,-0.008
1726272393.9268649,-0.99,-0.001,-0.006,0.021,1726272393.9268649,1.01,-2.3,1726272393.9252772,0,1726272393.925811,-0.8,-0.008
1726272394.9234693,-0.99,-0.001,-0.006,0.021,1726272394.922463,1.01,-2.3,1726272394.918466,0,1726272394.9204655,-0.8,-0.008
1726272395.9259171,-0.99,-0.001,-0.006,0.021,1726272395.9249086,1.01,-2.3,1726272395.9236264,0,1726272395.9247873,-0.8,-0.008
1726272397.1334312,-0.99,-0.001,-0.006,0.021,1726272397.1334312,1.01,-2.3,1726272397.1316829,0,1726272397.1323338,-0.8,-0.008
1726272398.4680107,-0.99,-0.001,-0.006,0.021,1726272398.4680107,1.01,-2.3,1726272398.465968,0,1726272398.4675071,-0.8,-0.008
1726272399.845212,-0.99,-0.001,-0.006,0.021,1726272399.845212,1.01,-2.3,1726272399.842605,0,1726272399.8445845,-0.8,-0.008
1726272400.9299006,-0.99,-0.001,-0.006,0.021,1726272400.9295173,1.01,-2.3,1726272400.927948,0,1726272400.9289093,-0.8,-0.008
1726272402.2156525,-0.99,-0.001,-0.006,0.021,1726272402.2146313,1.01,-2.3,1726272402.2129488,0,1726272402.2146313,-0.8,-0.008
1726272403.6259315,-0.99,-0.001,-0.006,0.021,1726272403.624936,1.01,-2.3,1726272403.620937,0,1726272403.6239371,-0.8,-0.008
1726272405.0163357,-0.99,-0.001,-0.006,0.021,1726272405.0163357,1.01,-2.3,1726272405.014509,0,1726272405.0153065,-0.8,-0.008
1726272406.3785362,-0.99,-0.001,-0.006,0.021,1726272406.3785362,1.01,-2.3,1726272406.376399,0,1726272406.377411,-0.8,-0.008
1726272407.7605007,-0.99,-0.001,-0.006,0.021,1726272407.7595444,1.01,-2.3,1726272407.7564375,0,1726272407.7584305,-0.8,-0.008
1726272408.9753559,-0.99,-0.001,-0.006,0.021,1726272408.9743779,1.01,-2.3,1726272408.9723709,0,1726272408.9733422,-0.8,-0.008
1726272410.4170094,-0.99,-0.001,-0.006,0.021,1726272410.41601,1.01,-2.3,1726272410.4141066,0,1726272410.414987,-0.8,-0.008
1726272411.817637,-0.99,-0.001,-0.006,0.021,1726272411.817637,1.01,-2.3,1726272411.8155787,0,1726272411.8166225,-0.8,-0.008
1726272413.2903826,-0.99,-0.001,-0.006,0.021,1726272413.2893844,1.01,-2.3,1726272413.2858696,0,1726272413.2884104,-0.8,-0.008
1726272414.708812,-0.99,-0.001,-0.006,0.021,1726272414.708812,1.01,-2.3,1726272414.7077906,0,1726272414.7077906,-0.8,-0.008
1726272416.3050015,-0.99,-0.001,-0.006,0.021,1726272416.3039396,1.01,-2.3,1726272416.3019602,0,1726272416.302943,-0.8,-0.008
1726272417.702713,-0.99,-0.001,-0.006,0.021,1726272417.7017536,1.01,-2.3,1726272417.6995187,0,1726272417.7017536,-0.8,-0.008
1726272419.2628496,-0.99,-0.001,-0.006,0.021,1726272419.261844,1.01,-2.3,1726272419.2577646,0,1726272419.2594364,-0.8,-0.008
1726272420.89835,-0.99,-0.001,-0.006,0.021,1726272420.8973217,1.01,-2.3,1726272420.8952081,0,1726272420.8973217,-0.8,-0.008
1726272422.275779,-0.99,-0.001,-0.006,0.021,1726272422.2747827,1.01,-2.3,1726272422.2747827,0,1726272422.2747827,-0.8,-0.008
1726272423.69904,-0.99,-0.001,-0.006,0.021,1726272423.69904,1.01,-2.3,1726272423.6980422,0,1726272423.6980422,-0.8,-0.008
1726272425.0637078,-0.99,-0.001,-0.006,0.021,1726272425.0637078,1.01,-2.3,1726272425.0627036,0,1726272425.0627036,-0.8,-0.008
1726272426.5756335,-0.99,-0.001,-0.006,0.021,1726272426.5756335,1.01,-2.3,1726272426.5728915,0,1726272426.575024,-0.8,-0.008
1726272427.849505,-0.99,-0.001,-0.006,0.021,1726272427.849505,1.01,-2.3,1726272427.8474717,0,1726272427.8484428,-0.8,-0.008
1726272429.2760396,-0.99,-0.001,-0.006,0.021,1726272429.2749865,1.01,-2.3,1726272429.2730088,0,1726272429.2749865,-0.8,-0.008
1726272430.265028,-0.99,-0.001,-0.006,0.021,1726272430.2640057,1.01,-2.3,1726272430.2629724,0,1726272430.2640057,-0.8,-0.008
1726272447.917964,-0.99,-0.001,-0.006,0.021,1726272447.917964,1.01,-2.3,1726272447.9160976,0,1726272447.9169378,-0.8,-0.008
1726272448.9194565,-0.99,-0.001,-0.006,0.021,1726272448.9184463,1.01,-2.3,1726272448.9168983,0,1726272448.9184463,-0.8,-0.008
1726272449.8766546,-0.99,-0.001,-0.006,0.021,1726272449.876191,1.01,-2.3,1726272449.8737192,0,1726272449.8746803,-0.8,-0.008
1726272450.8290431,-0.99,-0.001,-0.006,0.021,1726272450.8290431,1.01,-2.3,1726272450.82727,0,1726272450.8288994,-0.8,-0.008
1726272451.759839,-0.99,-0.001,-0.006,0.021,1726272451.7588105,1.01,-2.3,1726272451.7578094,0,1726272451.7588105,-0.8,-0.008
1726272452.6786637,-0.99,-0.001,-0.006,0.021,1726272452.6775723,1.01,-2.3,1726272452.6765733,0,1726272452.6775723,-0.8,-0.008
1726272453.6337173,-0.99,-0.001,-0.006,0.021,1726272453.6337173,1.01,-2.3,1726272453.6322937,0,1726272453.6327064,-0.8,-0.008
1726272454.741889,-0.99,-0.001,-0.006,0.021,1726272454.7409165,1.01,-2.3,1726272454.7373972,0,1726272454.739943,-0.8,-0.008
1726272455.765147,-0.99,-0.001,-0.006,0.021,1726272455.765147,1.01,-2.3,1726272455.7631533,0,1726272455.7640991,-0.8,-0.008
1726272456.7459185,-0.99,-0.001,-0.006,0.021,1726272456.7459185,1.01,-2.3,1726272456.7440426,0,1726272456.745454,-0.8,-0.008
1726272457.7639995,-0.99,-0.001,-0.006,0.021,1726272457.7629824,1.01,-2.3,1726272457.7619731,0,1726272457.7629824,-0.8,-0.008
1726272458.756466,-0.99,-0.001,-0.006,0.021,1726272458.7544777,1.01,-2.3,1726272458.7522354,0,1726272458.7534122,-0.8,-0.008
1726272459.7792594,-0.99,-0.001,-0.006,0.021,1726272459.7792594,1.01,-2.3,1726272459.7777023,0,1726272459.7782454,-0.8,-0.008
1726272460.929277,-0.99,-0.001,-0.006,0.021,1726272460.9281802,1.01,-2.3,1726272460.9271145,0,1726272460.9281802,-0.8,-0.008
1726272461.9778924,-0.99,-0.001,-0.006,0.021,1726272461.976905,1.01,-2.3,1726272461.974899,0,1726272461.97591,-0.8,-0.008
1726272462.987219,-0.99,-0.001,-0.006,0.021,1726272462.9862523,1.01,-2.3,1726272462.984216,0,1726272462.9856822,-0.8,-0.008
1726272464.0029244,-0.99,-0.001,-0.006,0.021,1726272464.0019248,1.01,-2.3,1726272463.9999273,0,1726272464.00094,-0.8,-0.008
1726272464.9683568,-0.99,-0.001,-0.006,0.021,1726272464.9673195,1.01,-2.3,1726272464.9663103,0,1726272464.9673195,-0.8,-0.008
1726272465.9521933,-0.99,-0.001,-0.006,0.021,1726272465.9511912,1.01,-2.3,1726272465.9494712,0,1726272465.9501753,-0.8,-0.008
1726272467.0861738,-0.99,-0.001,-0.006,0.021,1726272467.0851595,1.01,-2.3,1726272467.0820878,0,1726272467.0841556,-0.8,-0.008
1726272468.06682,-0.99,-0.001,-0.006,0.021,1726272468.0657938,1.01,-2.3,1726272468.0638645,0,1726272468.0657938,-0.8,-0.008
1726272469.066192,-0.99,-0.001,-0.006,0.021,1726272469.066192,1.01,-2.3,1726272469.063486,0,1726272469.06559,-0.8,-0.008
1726272470.113763,-0.99,-0.001,-0.006,0.021,1726272470.1128454,1.01,-2.3,1726272470.111754,0,1726272470.1128454,-0.8,-0.008
1726272471.177876,-0.99,-0.001,-0.006,0.021,1726272471.177876,1.01,-2.3,1726272471.1760886,0,1726272471.1768675,-0.8,-0.008
1726272472.2316046,-0.99,-0.001,-0.006,0.021,1726272472.2305913,1.01,-2.3,1726272472.228658,0,1726272472.2305913,-0.8,-0.008
1726272473.310519,-0.99,-0.001,-0.006,0.021,1726272473.3100395,1.01,-2.3,1726272473.307811,0,1726272473.3094716,-0.8,-0.008
1726272474.349033,-0.99,-0.001,-0.006,0.021,1726272474.3480225,1.01,-2.3,1726272474.3468003,0,1726272474.3480225,-0.8,-0.008
1726272475.380674,-0.99,-0.001,-0.006,0.021,1726272475.380674,1.01,-2.3,1726272475.3786469,0,1726272475.3796608,-0.8,-0.008
1726272476.4866316,-0.99,-0.001,-0.006,0.021,1726272476.4856987,1.01,-2.3,1726272476.4836526,0,1726272476.4846368,-0.8,-0.008
1726272477.5040138,-0.99,-0.001,-0.006,0.021,1726272477.5040138,1.01,-2.3,1726272477.502297,0,1726272477.5029945,-0.8,-0.008
1726272478.5328119,-0.99,-0.001,-0.006,0.021,1726272478.531775,1.01,-2.3,1726272478.5303218,0,1726272478.5307643,-0.8,-0.008
1726272479.6092901,-0.99,-0.001,-0.006,0.021,1726272479.6092901,1.01,-2.3,1726272479.6084707,0,1726272479.6092901,-0.8,-0.008
1726272480.6143086,-0.99,-0.001,-0.006,0.021,1726272480.6143086,1.01,-2.3,1726272480.6119373,0,1726272480.6132703,-0.8,-0.008
1726272481.6244822,-0.99,-0.001,-0.006,0.021,1726272481.6234326,1.01,-2.3,1726272481.620443,0,1726272481.6234326,-0.8,-0.008
1726272482.7651353,-0.99,-0.001,-0.006,0.021,1726272482.7651353,1.01,-2.3,1726272482.7640917,0,1726272482.7640917,-0.8,-0.008
1726272483.8284593,-0.99,-0.001,-0.006,0.021,1726272483.827428,1.01,-2.3,1726272483.8268301,0,1726272483.827428,-0.8,-0.008
1726272484.857449,-0.99,-0.001,-0.006,0.021,1726272484.8564963,1.01,-2.3,1726272484.8524177,0,1726272484.8542752,-0.8,-0.008
1726272485.9081829,-0.99,-0.001,-0.006,0.021,1726272485.9081829,1.01,-2.3,1726272485.9051857,0,1726272485.9072216,-0.8,-0.008
1726272486.9618847,-0.99,-0.001,-0.006,0.021,1726272486.9618847,1.01,-2.3,1726272486.960874,0,1726272486.9618847,-0.8,-0.008
1726272487.9414947,-0.99,-0.001,-0.006,0.021,1726272487.9404614,1.01,-2.3,1726272487.9364605,0,1726272487.9395258,-0.8,-0.008
1726272488.9620552,-0.99,-0.001,-0.006,0.021,1726272488.9610457,1.01,-2.3,1726272488.9595077,0,1726272488.9610457,-0.8,-0.008
1726272489.9504962,-0.99,-0.001,-0.006,0.021,1726272489.9504962,1.01,-2.3,1726272489.9490197,0,1726272489.9494858,-0.8,-0.008
1726272490.9626899,-0.99,-0.001,-0.006,0.021,1726272490.9616299,1.01,-2.3,1726272490.9602833,0,1726272490.9616299,-0.8,-0.008
1726272492.008452,-0.99,-0.001,-0.006,0.021,1726272492.0074048,1.01,-2.3,1726272492.0055454,0,1726272492.0074048,-0.8,-0.008
1726272493.0379329,-0.99,-0.001,-0.006,0.021,1726272493.0368807,1.01,-2.3,1726272493.0353537,0,1726272493.0368807,-0.8,-0.008
1726272494.0706043,-0.99,-0.001,-0.006,0.021,1726272494.0695605,1.01,-2.3,1726272494.0681295,0,1726272494.0695605,-0.8,-0.008
1726272495.1323998,-0.99,-0.001,-0.006,0.021,1726272495.1323998,1.01,-2.3,1726272495.1308386,0,1726272495.1313808,-0.8,-0.008
1726272496.176342,-0.99,-0.001,-0.006,0.021,1726272496.175331,1.01,-2.3,1726272496.17336,0,1726272496.175331,-0.8,-0.008
1726272497.1603732,-0.99,-0.001,-0.006,0.021,1726272497.1603732,1.01,-2.3,1726272497.158445,0,1726272497.1593647,-0.8,-0.008
1726272498.1815274,-0.99,-0.001,-0.006,0.021,1726272498.1805267,1.01,-2.3,1726272498.1790385,0,1726272498.179517,-0.8,-0.008
1726272499.2347326,-0.99,-0.001,-0.006,0.021,1726272499.2347326,1.01,-2.3,1726272499.2328343,0,1726272499.233454,-0.8,-0.008
1726272500.29306,-0.99,-0.001,-0.006,0.021,1726272500.2919767,1.01,-2.3,1726272500.2898316,0,1726272500.2919767,-0.8,-0.008
1726272501.3303156,-0.99,-0.001,-0.006,0.021,1726272501.3303156,1.01,-2.3,1726272501.328449,0,1726272501.3298388,-0.8,-0.008
1726272502.3910983,-0.99,-0.001,-0.006,0.021,1726272502.3901298,1.01,-2.3,1726272502.3870816,0,1726272502.3891437,-0.8,-0.008
1726272503.4205537,-0.99,-0.001,-0.006,0.021,1726272503.4195452,1.01,-2.3,1726272503.417273,0,1726272503.4195452,-0.8,-0.008
1726272504.4452267,-0.99,-0.001,-0.006,0.021,1726272504.4440007,1.01,-2.3,1726272504.442871,0,1726272504.4440007,-0.8,-0.008
1726272505.5469215,-0.99,-0.001,-0.006,0.021,1726272505.5460517,1.01,-2.3,1726272505.5440354,0,1726272505.5449908,-0.8,-0.008
1726272506.5964005,-0.99,-0.001,-0.006,0.021,1726272506.5953724,1.01,-2.3,1726272506.5934622,0,1726272506.5953724,-0.8,-0.008
1726272507.6389878,-0.99,-0.001,-0.006,0.021,1726272507.6380234,1.01,-2.3,1726272507.6359603,0,1726272507.6369708,-0.8,-0.008
1726272508.724965,-0.99,-0.001,-0.006,0.021,1726272508.724965,1.01,-2.3,1726272508.720964,0,1726272508.7239714,-0.8,-0.008
1726272509.7624965,-0.99,-0.001,-0.006,0.021,1726272509.7624965,1.01,-2.3,1726272509.760466,0,1726272509.7615094,-0.8,-0.008
1726272510.857968,-0.99,-0.001,-0.006,0.021,1726272510.8555076,1.01,-2.3,1726272510.852532,0,1726272510.854548,-0.8,-0.008
1726272512.000542,-0.99,-0.001,-0.006,0.021,1726272512.000542,1.01,-2.3,1726272511.998591,0,1726272511.999588,-0.8,-0.008
1726272513.1571553,-0.99,-0.001,-0.006,0.021,1726272513.1571553,1.01,-2.3,1726272513.1532323,0,1726272513.1551611,-0.8,-0.008
1726272514.252007,-0.99,-0.001,-0.006,0.021,1726272514.2508428,1.01,-2.3,1726272514.249471,0,1726272514.2508428,-0.8,-0.008
1726272515.326471,-0.99,-0.001,-0.006,0.021,1726272515.326471,1.01,-2.3,1726272515.324939,0,1726272515.325437,-0.8,-0.008
1726272516.3955681,-0.99,-0.001,-0.006,0.021,1726272516.3949578,1.01,-2.3,1726272516.3930237,0,1726272516.393916,-0.8,-0.008
1726272517.5097523,-0.99,-0.001,-0.006,0.021,1726272517.5091863,1.01,-2.3,1726272517.506729,0,1726272517.5076926,-0.8,-0.008
1726272518.650408,-0.99,-0.001,-0.006,0.021,1726272518.6493065,1.01,-2.3,1726272518.6479032,0,1726272518.6493065,-0.8,-0.008
1726272519.7611914,-0.99,-0.001,-0.006,0.021,1726272519.7611914,1.01,-2.3,1726272519.7591383,0,1726272519.760159,-0.8,-0.008
1726272520.8321402,-0.99,-0.001,-0.006,0.021,1726272520.8321402,1.01,-2.3,1726272520.8304524,0,1726272520.831112,-0.8,-0.008
1726272521.9094627,-0.99,-0.001,-0.006,0.021,1726272521.9086149,1.01,-2.3,1726272521.9046454,0,1726272521.9076116,-0.8,-0.008
1726272523.4905968,-0.99,-0.001,-0.006,0.021,1726272523.4893348,1.01,-2.3,1726272523.486791,0,1726272523.4893348,-0.8,-0.008
1726272525.0543687,-0.99,-0.001,-0.006,0.021,1726272525.053231,1.01,-2.3,1726272525.0514176,0,1726272525.053231,-0.8,-0.008
1726272526.8685184,-0.99,-0.001,-0.006,0.021,1726272526.8685184,1.01,-2.3,1726272526.867535,0,1726272526.8685184,-0.8,-0.008
1726272528.156954,-0.99,-0.001,-0.006,0.021,1726272528.1559162,1.01,-2.3,1726272528.1548007,0,1726272528.1559162,-0.8,-0.008
1726272529.164075,-0.99,-0.001,-0.006,0.021,1726272529.1630666,1.01,-2.3,1726272529.162073,0,1726272529.1630666,-0.8,-0.008
1726272550.3187227,-0.99,-0.001,-0.006,0.021,1726272550.3173206,1.01,-2.3,1726272550.3153234,0,1726272550.3163266,-0.8,-0.008
1726272551.2938473,-0.99,-0.001,-0.006,0.021,1726272551.2938473,1.01,-2.3,1726272551.2911873,0,1726272551.2931998,-0.8,-0.008
1726272552.1959624,-0.99,-0.001,-0.006,0.021,1726272552.1959624,1.01,-2.3,1726272552.1943314,0,1726272552.1954076,-0.8,-0.008
1726272553.1245,-0.99,-0.001,-0.006,0.021,1726272553.1233678,1.01,-2.3,1726272553.1203449,0,1726272553.1213543,-0.8,-0.008
1726272554.0506737,-0.99,-0.001,-0.006,0.021,1726272554.0496652,1.01,-2.3,1726272554.0477574,0,1726272554.048636,-0.8,-0.008
1726272554.9606345,-0.99,-0.001,-0.006,0.021,1726272554.9595902,1.01,-2.3,1726272554.9576204,0,1726272554.9585907,-0.8,-0.008
1726272555.8663797,-0.99,-0.001,-0.006,0.021,1726272555.865381,1.01,-2.3,1726272555.8643587,0,1726272555.865381,-0.8,-0.008
1726272556.7972367,-0.99,-0.001,-0.006,0.021,1726272556.7972367,1.01,-2.3,1726272556.7952778,0,1726272556.796235,-0.8,-0.008
1726272557.7294931,-0.99,-0.001,-0.006,0.021,1726272557.7294931,1.01,-2.3,1726272557.7279696,0,1726272557.728482,-0.8,-0.008
1726272558.7066565,-0.99,-0.001,-0.006,0.021,1726272558.7056255,1.01,-2.3,1726272558.7036028,0,1726272558.7046437,-0.8,-0.008
1726272559.701468,-0.99,-0.001,-0.006,0.021,1726272559.7004006,1.01,-2.3,1726272559.6979568,0,1726272559.7004006,-0.8,-0.008
1726272560.6485512,-0.99,-0.001,-0.006,0.021,1726272560.6474946,1.01,-2.3,1726272560.6464648,0,1726272560.6474946,-0.8,-0.008
1726272561.5796852,-0.99,-0.001,-0.006,0.021,1726272561.5796852,1.01,-2.3,1726272561.5776734,0,1726272561.578724,-0.8,-0.008
